1;1БАНК;ПАО;2896;10.06.1994 ;ОТЗ;362040, Республика Северная Осетия-Алания, г.Владикавказ, ул. Станиславского, 10
498;ПЕРВЫЙ ИНВЕСТИЦИОННЫЙ БАНК;АО;604;26.10.1990 ;127247, г. Москва, Бескудниковский бульвар, д.36, корпус 1
499;ПЕРВЫЙ КЛИЕНТСКИЙ БАНК;ООО;3436;17.04.2003 ;115280, г. Москва, ул. Ленинская Слобода, д. 19, строение 1
500;ПЕРВЫЙ РЕСПУБЛИКАНСКИЙ БАНК;ОАО;1730;27.03.1992 ;ОТЗ;123557, г. Москва, ул. Пресненский вал, д. 14, стр. 3
501;ПЕРВЫЙ ЭКСПРЕСС;ОАО;3237;21.03.1995 ;ОТЗ;300041, Тульская область, г.Тула, ул. Путейская, 1
502;ПЕРЕСВЕТ;ПАО;2110;13.10.1992 ;119049, г. Москва, ул. Шаболовка, д. 10, корп. 2
503;ПЕРМЬ;АО;875;22.11.1990 ;614015, г. Пермь, ул. Куйбышева, 10
504;НКО;ПЕРСПЕКТИВА;ООО;3532-К;11.06.2015 ;644033, г. Омск, ул. В.М. Шукшина, дом 9, помещение 9П
505;НКО;ПЕТЕРБУРГСКИЙ РАСЧЕТНЫЙ ЦЕНТР;АО;3306-К;18.11.1996 ;191023, г.Санкт-Петербург, ул.Садовая, 12/23
506;ПЕТЕРБУРГСКИЙ СОЦИАЛЬНЫЙ КОМ. БАНК;АО;2551;29.10.1993 ;191123, Санкт-Петербург, ул. Шпалерная, 42
507;ПЕТРОФФ-БАНК;ОАО;2466;23.08.1993 ;ОТЗ;107140, г. Москва, улица Русаковская, дом 13, стр.2
508;ПИР БАНК;ООО;2655;20.01.1994 ;ОТЗ;121099, г. Москва, Новинский бульвар, дом 3 стр. 1
509;ПК-БАНК;ООО;2652;19.01.1994 ;ОТЗ;603109, г.Нижний Новгород, наб. Федоровского, д. 8
510;НКО;ПЛАТЕЖИ И РАСЧЕТЫ;АО;3324-Р;26.12.1997 ;443011, г. Самара, Октябрьский район, ул.Советской Армии, д.238 "В"
511;ПЛАТЕЖНЫЙ СЕРВИСНЫЙ БАНК;ОАО;1943;26.06.1992 ;ОТЗ;450077, Республика Башкортостан, г.Уфа, ул.Достоевского,100
512;НКО;ПЛАТЕЖНЫЙ СТАНДАРТ;ООО;3530-К;05.12.2014 ;630110, город Новосибирск, улица Богдана Хмельницкого, дом 56
513;НКО;ПЛАТЕЖНЫЙ ЦЕНТР;ООО;3166-К;02.12.1994 ;630102, город Новосибирск, улица Кирова, дом 86
514;ПЛАТИНА;ООО;2347;20.05.1993 ;123610, г. Москва, Краснопресненская наб., дом 12
515;ПЛАТО-БАНК;ООО;2071;09.09.1992 ;ОТЗ;620014, г. Екатеринбург, ул. 8 Марта, 2
516;ПЛЮС БАНК;ПАО;1189;14.12.1990 ;109004, г.Москва, Известковый пер., д. 7, стр. 1
517;ПОЙДЁМ!;АО;2534;19.10.1993 ;127015, г. Москва, ул. Бутырская, д. 76, стр. 1
518;ПОЧТА БАНК;ПАО;650;31.10.1990 ;107061, г. Москва, Преображенская пл., д. 8
519;ПОЧТОБАНК;АО;1788;30.04.1992 ;614096, г. Пермь, ул. Ленина, 68
520;ПРАЙМ ФИНАНС;АО;2758;18.03.1994 ;ОТЗ;197374, Санкт-Петербург, ул.Савушкина, д.126, литера Б, помещение 71-Н
521;НКО;ПРЕМИУМ;ООО;3514-К;21.02.2013 ;107023, г. Москва, Семеновский пер., д. 15
522;ПРЕОДОЛЕНИЕ;ООО;2649;17.01.1994 ;ОТЗ;121596, г. Москва, ул.Толбухина, д.10, корп.2.
523;ПРЕСТИЖКРЕДИТБАНК;ООО;2922;27.06.1994 ;ОТЗ;368600, Республика Дагестан, г. Дербент, переулок Чапаева, д. 23 "а"
524;ПРИМОРСКИЙ ТЕРРИТОРИАЛЬНЫЙ;ООО;21;06.12.1991 ;690091, Приморский край, г. Владивосток, ул.Семеновская, д.6г
525;ПРИМОРЬЕ;ПАО;3001;27.07.1994 ;690091, Приморский край, г.Владивосток, ул.Светланская, 47
526;ПРИМСОЦБАНК;ПАО;2733;04.03.1994 ;690106 Приморский край г.Владивосток Партизанский проспект, 44
527;ПРИОБЬЕ;АО;537;22.10.1990 ;628616, Тюменская область, Ханты-Мансийский автономный округ, г. Нижневартовск, просп. Победы, 18-а
528;ПРИО-ВНЕШТОРГБАНК;ПАО;212;27.12.1991 ;390023, г. Рязань, ул. Есенина,д.82/26
529;ПРИОРИТЕТ;ОАО;3135;19.10.1994 ;ОТЗ;443086, г.Самара, ул. Ерошевского, 3
530;ПРИСКО КАПИТАЛ БАНК;АО;2537;21.10.1993 ;ОТЗ;123022, г. Москва, Б. Предтеченский переулок, д.22
531;ПРОБИЗНЕСБАНК;ОАО;2412;07.07.1993 ;ОТЗ;119285, г. Москва, ул. Пудовкина, д. 3
532;ПРОКОММЕРЦБАНК;ООО;2996;26.07.1994 ;127422, г. Москва, ул. Тимирязевская, дом 1
533;ПРОМИНВЕСТБАНК;ПАО;2433;26.07.1993 ;101000, Москва, ул. Маросейка, д. 9/2, стр. 1
534;ПРОМРЕГИОНБАНК;ООО;2123;15.10.1992 ;ОТЗ;115184, г. Москва, ул.Большая Татарская, д. 29
535;ПРОМСБЕРБАНК;ЗАО;1043;30.11.1990 ;ОТЗ;142110, Московская область, г. Подольск, ул. Кирова, д.19
536;ПРОМСВЯЗЬБАНК;ПАО;3251;12.05.1995 ;109052, г. Москва, ул.Смирновская, д.10, стр.22
537;НКО;ПРОМСВЯЗЬИНВЕСТ;ООО;2761-К;22.03.1994 ;367003, Республика Дагестан, г.Махачкала, ул.Ирчи-Казака, 2 "Б "
538;ПРОМСЕЛЬХОЗБАНК;ООО;538;22.10.1990 ;123290, г. Москва, 1-ый Магистральный тупик, дом 11, строение 1
539;ПРОМТРАНСБАНК;ООО;2638;30.12.1993 ;450008 , Республика Башкортостан, г. Уфа, ул.Ленина, 70
540;ПРОМЫШЛЕННО-ФИНАНСОВОЕ СОТРУДНИЧЕСТВО;ПАО;2410;07.07.1993 ;ОТЗ;119017, г. Москва, ул. Большая Ордынка, д. 37/4, стр. 1
541;ПРОМЭНЕРГОБАНК;АО;2728;04.03.1994 ;ОТЗ;160009 г. Вологда, ул. Чехова, д. 30
542;ПРОФЕССИОНАЛ БАНК;АО;3296;08.07.1996 ;127473, г. Москва, улица Селезневская, дом 15 А, строение 1
543;ПРОФЕССИОНАЛЬНЫЙ ИНВЕСТИЦИОННЫЙ БАНК;ПАО;784;14.11.1990 ;614010, г. Пермь, Комсомольский проспект, 80
544;ПРОХЛАДНЫЙ;ООО;874;22.11.1990 ;361045, Кабардино-Балкарская Республика, г. Прохладный, ул. Ленина, д. 147
545;ПУЛЬС СТОЛИЦЫ;ООО;3002;28.07.1994 ;ОТЗ;115114. г. Москва, Дербеневская набережная, д. 11
546;ПУРПЕ;ОАО;709;02.11.1990 ;ОТЗ;628606, Тюменская обл., Ханты-Мансийский автономный округ-Югра, г. Нижневартовск, 9 микрорайон, ул Мусы Джалиля, д. 9.
547;ПУШКИНО;ОАО;391;29.12.1992 ;ОТЗ;141200, Московская область, г. Пушкино, микрорайон Дзержинец, д. 1
548;ПЧРБ;ООО;3291;28.05.1996 ;ОТЗ;119454, г. Москва, ул. Лобачевского, д. 27
549;НКО;ПЭЙПАЛ РУ;ООО;3517-К;13.03.2013 ;125047, г. Москва, ул. Бутырский Вал, д. 10
550;НКО;ПЭЙЮ;ООО;3518-К;08.04.2013 ;119002, г. Москва, ул. Арбат, д. 10
551;РАДИОТЕХБАНК;ПАО;1166;12.12.1990 ;ОТЗ;603155, г. Нижний Новгород, ул. Максима Горького, д. 262, пом. П4
552;РАЗВИТИЕ;ООО;2729;04.03.1994 ;ОТЗ;369000, Карачаево-Черкесская Республика, г.Черкесск, ул. Красноармейская, 64
553;РАЗВИТИЕ-СТОЛИЦА;АО;3013;03.08.1994 ;105064, г. Москва, Нижний Сусальный переулок, д. 5, строение 15
554;РАЙФФАЙЗЕНБАНК;АО;3292;10.06.1996 ;129090, г. Москва, ул.Троицкая, д.17, стр. 1
555;РАМ БАНК;ООО;3480;27.12.2007 ;ОТЗ;123100, г. Москва, проезд Шмитовский, д. 3, строение 3
556;НКО;РАСЧЕТНЫЕ РЕШЕНИЯ;ООО;3524-К;28.01.2014 ;117587, город Москва, Варшавское шоссе, д. 118, корп. 1
557;РАСЧЕТНЫЙ ДОМ;ООО;3350;02.06.2000 ;ОТЗ;115093, г. Москва, 1-й Павловский переулок, д.3
558;РБА;ООО;3413;28.05.2002 ;119049, г.Москва, Ленинский просп., д. 11, стр.3
559;РЕГИОНАЛЬНЫЙ БАНК РАЗВИТИЯ;ПАО;2782;06.04.1994 ;ОТЗ;105062, г.Москва, Лялин переулок, д. 19, корпус 1, помещение XXIV, комн. 18
560;РЕГИОНАЛЬНЫЙ БАНК СБЕРЕЖЕНИЙ;ООО;3367;11.04.2001 ;ОТЗ;125040, г. Москва, 3-я улица Ямского Поля, д. 18
561;РЕГИОНАЛЬНЫЙ КОММЕРЧЕСКИЙ БАНК;АО;836;20.11.1990 ;ОТЗ;433508, Ульяновская область, г. Димитровград, ул. Самарская, дом 4
562;РЕГИОНФИНАНСБАНК;ООО;3357;20.12.2000 ;ОТЗ;105120, г. Москва, Большой Полуярославский переулок, д. 12
563;РЕГНУМ;ООО;3373;10.05.2001 ;ОТЗ;123154, г.Москва, проспект Маршала Жукова, д. 51
564;РЕЗЕРВ;АО;2364;03.06.1993 ;ОТЗ;454090, г.Челябинск, ул.Труда, д.64 "А"
565;РЕНЕССАНС;ООО;1939;26.06.1992 ;ОТЗ;119330, г. Москва, Мичуринский пр-т, дом 6, корпус 3
566;РЕНЕССАНС КРЕДИТ;ООО;3354;24.11.2000 ;115114, г. Москва, ул. Кожевническая, д. 14
567;РЕНТА-БАНК;АО;3095;22.09.1994 ;121059, г. Москва, Бережковская набережная, д.20Г
568;РЕСО КРЕДИТ;АО;3450;15.01.2004 ;119285, г. Москва, Воробьёвское шоссе, дом 6
569;РЕСПУБЛИКАНСКИЙ КРЕДИТНЫЙ АЛЬЯНС;ООО;3017;03.08.1994 ;109004, г. Москва, ул.Воронцовская, д.13/14, стр.1
570;РЕСУРС-ТРАСТ;АО;3122;11.10.1994 ;105066, г. Москва, ул. Спартаковская, д. 4, стр. 1
571;РИАЛ-КРЕДИТ;ООО;3393;23.01.2002 ;ОТЗ;115172, г. Москва, ул. Малые Каменщики, д. 10
572;НКО;РИБ;ООО;2749-К;15.03.1994 ;119146, г. Москва, Фрунзенская наб., д. 24/1
573;РИНВЕСТБАНК;ООО;3262;07.07.1995 ;ОТЗ;390000, г. Рязань, Первомайский проспект, д.14
574;НКО;Р-ИНКАС;ООО;3536-К;22.12.2016 ;127051, город Москва, Малый Каретный переулок, д. 8
575;НКО;РКЦ ДВ;АО;3318-Р;25.06.1992 ;690001, г.Владивосток, улица Махалина, д. 15
576;РН БАНК;АО;170;26.04.1991 ;109028, г.Москва, Серебряническая наб., д. 29
577;РОСАВТОБАНК;ООО;2767;28.03.1994 ;ОТЗ;123056, г. Москва, ул. Зоологическая, дом 26, строение 2
578;РОСБАНК;ПАО;2272;02.03.1993 ;107078, г. Москва, ул. Маши Порываевой, д. 34
579;РОСБИЗНЕСБАНК;ПАО;1405;11.03.1991 ;115162, г. Москва, ул. Мытная, д. 44, строение 12, офис 1-54
580;РОСГОССТРАХ БАНК;ПАО;3073;05.09.1994 ;107078, г. Москва, ул. Мясницкая, д.43, стр.2
581;РОСДОРБАНК;ПАО;1573;25.09.1991 ;115093, г. Москва, ул. Дубининская, дом 86
582;РОСИНТЕРБАНК;АО;226;12.12.1991 ;ОТЗ;115114, г. Москва, ул. Кожевническая, д. 10, стр. 1
583;РОСКОМСНАББАНК;ПАО;1398;01.03.1991 ;ОТЗ;450076, Республика Башкортостан, г.Уфа, ул.Гафури, 54
584;РОСКОСМОСБАНК;АО;2989;20.07.1994 ;125196, г. Москва, ул. Бутырский Вал, дом 18, строение 2
585;РОССЕЛЬХОЗБАНК;АО;3349;24.04.2000 ;119034, г. Москва, Гагаринский пер., д.3
586;РОССИЙСКАЯ ФИНАНСОВАЯ КОРПОРАЦИЯ;АО;3099;07.05.1993 ;123001, г. Москва, Вспольный пер., д. 19
587;РОССИЙСКИЙ КРЕДИТ;ОАО;324;23.12.1991 ;ОТЗ;125252, г. Москва, ул. Сальвадора Альенде, д. 7
588;РОССИЙСКИЙ НАЦИОНАЛЬНЫЙ КОММЕРЧЕСКИЙ БАНК;ПАО;1354;25.01.1991 ;295000, Республика Крым, г.Симферополь, улица Набережная имени 60-летия СССР, д. 34
589;РОССИЙСКИЙ ПРОМЫШЛЕННЫЙ БАНК;ООО;3204;27.01.1995 ;ОТЗ;125009, г. Москва, ул. Большая Никитская, дом 17, строение 2
590;РОССИТА-БАНК;ООО;3257;27.06.1995 ;125047, г. Москва, ул. 1-я Брестская д.22
591;РОССИЯ;АО;328;29.12.1991 ;191124, Санкт-Петербург, пл. Растрелли, 2, литер А
592;РОСТФИНАНС;ООО;481;15.10.1990 ;344037, г. Ростов-на-Дону, ул. Ченцова, 95
593;РОСЭКСИМБАНК;АО;2790-Г;18.04.1994 ;123610, г. Москва, Краснопресненская набережная, дом 12
594;РОСЭНЕРГОБАНК;АО;2211;21.12.1992 ;ОТЗ;105062, г. Москва, пер. Подсосенский, д. 30, стр. 3
595;РОЯЛ КРЕДИТ БАНК;АО;783;14.11.1990 ;690068, город Владивосток, проспект 100-летия Владивостока, дом 155, корпус 1 (литер Б), 3 этаж
596;РСКБ;АО;2050;09.09.1992 ;ОТЗ;119002, г. Москва, Денежный переулок, д. 7, корп. 2
597;РТС-БАНК;АО;3401;11.04.2002 ;ОТЗ;445017, Самарская область, г.Тольятти, ул. Ленина, д.94
598;РУБАНК;АО;2813;29.04.1994 ;ОТЗ;127055, г. Москва, ул. Тихвинская, д. 20
599;РУБЛЕВ;АО;3098;22.09.1994 ;ОТЗ;105066, г. Москва, Елоховский проезд, д. 3, стр. 2
600;РУБЛЕВСКИЙ;ООО;2192;16.12.1992 ;ОТЗ;119991, г. Москва, ул. Льва Толстого, д.5/1, стр.1
601;РУНА-БАНК;АО;3207;27.01.1995 ;101000, г. Москва, ул. Мясницкая, дом 42/2, строение 2
602;РУНЭТБАНК;АО;2829;11.05.1994 ;АНН;123056, г. Москва, ул.Гашека, д.9, стр.1, корп. 4
603;РУСИЧ ЦЕНТР БАНК;ОАО;2793;19.04.1994 ;ОТЗ;101000, г. Москва, Лубянский проезд, д. 11/1, стр.1
604;РУСКОБАНК;АО;138;11.04.1991 ;ОТЗ;188640, Ленинградская область, город Всеволожск, Всеволожский проспект, дом 29
605;РУСНАРБАНК;АО;3403;11.04.2002 ;115184, город Москва, Озерковский переулок, дом 3
606;РУССКИЙ БАНК СБЕРЕЖЕНИЙ;ООО;779;14.11.1990 ;357350, Ставропольский край, Предгорный район, ст. Ессентукская, ул. Гагарина, 148
607;РУССКИЙ БАНКИРСКИЙ ДОМ;ЗАО;2686;11.02.1994 ;ОТЗ;115035, г. Москва, ул.Садовническая, д.63 стр.7
608;РУССКИЙ ЗЕМЕЛЬНЫЙ БАНК;ОАО;2810;29.04.1994 ;ОТЗ;123104, г.Москва, Сытинский пер., д. 3, стр. 1
609;РУССКИЙ ИНВЕСТИЦИОННЫЙ АЛЬЯНС;АО;3434;17.04.2003 ;ОТЗ;127055, Москва, Вадковский пер., д. 5, стр. 1
610;РУССКИЙ ИПОТЕЧНЫЙ БАНК;ООО;1968;14.07.1992 ;ОТЗ;119180, г. Москва, ул. Большая Полянка, дом 2, строение 2
611;РУССКИЙ МЕЖДУНАРОДНЫЙ БАНК;АО;3123;11.10.1994 ;ОТЗ;119034, г. Москва, ул. Пречистенка, д.36, строение 1
612;РУССКИЙ НАЦИОНАЛЬНЫЙ БАНК;ООО;469;11.10.1990 ;ОТЗ;344082, г. Ростов-на-Дону, ул. Шаумяна, 38/39
613;РУССКИЙ РЕГИОНАЛЬНЫЙ БАНК;ПАО;685;01.11.1990 ;108814, г. Москва, поселение Сосенское, Калужское шоссе, 24-км, домовл. 1, стр. 1, 9 этаж
614;РУССКИЙ СЛАВЯНСКИЙ БАНК;АО;1073;05.12.1990 ;ОТЗ;129090, г. Москва, просп. Мира, д. 3, строение 3
615;РУССКИЙ СТАНДАРТ;АО;2289;31.03.1993 ;105187, г. Москва, ул. Ткацкая, д. 36
616;РУССКИЙ СТРОИТЕЛЬНЫЙ БАНК;АО;3205;27.01.1995 ;ОТЗ;109004, г. Москва, Большой Дровяной переулок, д. 7/9, стр. 1
617;РУССКИЙ ТОРГОВЫЙ БАНК;ООО;2842;16.05.1994 ;ОТЗ;119021, г. Москва, ул. Тимура Фрунзе, д. 11, строение 60 А
618;РУССКИЙ ТРАСТОВЫЙ БАНК;АО;1139;10.12.1990 ;ОТЗ;125009, г. Москва, улица Большая Никитская, дом 16
619;РУССКИЙ ФИНАНСОВЫЙ АЛЬЯНС;ПАО;2035;26.08.1992 ;ОТЗ;127051, г. Москва, Малый Каретный пер., д. 11-13, стр. 1
620;РУССКО-ГЕРМАНСКИЙ ТОРГОВЫЙ БАНК А.О.;ЗАО;2747;15.03.1994 ;ОТЗ;121069, г. Москва, ул.Поварская, д.27
621;НКО;РУССКОЕ ФИНАНСОВОЕ ОБЩЕСТВО;ООО;3427-К;15.11.2002 ;115054, г. Москва, ул. Щипок, д. 9/26, стр. 1
622;РУССОБАНК;АО;2313;23.04.1993 ;ОТЗ;119121, г. Москва, ул.Плющиха, д.10, стр.1
623;РУСФИНАНС БАНК;ООО;1792;12.05.1992 ;443013, Самарская область, г. Самара, ул. Чернореченская, дом 42а
624;РУСЬУНИВЕРСАЛБАНК;ООО;3293;24.06.1996 ;105064, г. Москва, Малый Казенный пер., д.14, стр.1
625;РФИ БАНК;АО;3351;10.11.2000 ;105082, г. Москва, Переведеновский пер., д. 13, стр. 4
626;САММИТ БАНК;ПАО;85;22.04.1991 ;690106, Приморский край, г.Владивосток, пр. Красного Знамени,3
627;САНКТ-ПЕТЕРБУРГСКИЙ БАНК ИНВЕСТИЦИЙ;АО;3468;15.01.2007 ;197101, г. Санкт-Петербург, ул. Большая Монетная, дом 16, корпус 30, Литер А
628;САРАТОВ;ООО;330;28.06.1990 ;410071, г.Саратов, ул.Шелковичная, 177
629;САРОВБИЗНЕСБАНК;ПАО;2048;28.08.1992 ;607189, Нижегородская область, г.Саров, улица Силкина, 13
630;САХАДАЙМОНДБАНК;ООО;3272;09.10.1995 ;ОТЗ;101000, г. Москва, Колпачный пер., д.9, стр.1
631;СБЕРБАНК РОССИИ;ПАО;1481;20.06.1991 ;117997, г. Москва, ул. Вавилова, д.19
632;СВЯЗНОЙ БАНК;АО;1961;21.07.1992 ;ОТЗ;123001, г. Москва, Ермолаевский пер., д. 27, стр. 1
633;СВЯЗЬ-БАНК;ПАО;1470;20.05.1991 ;105066, г. Москва, ул. Новорязанская, д. 31/7, корп. 2
634;СДМ-БАНК;ПАО;1637;29.11.1991 ;125424, г. Москва, Волоколамское шоссе, д.73
635;СЕВАСТОПОЛЬСКИЙ МОРСКОЙ БАНК;АО;3528;15.08.2014 ;299001, г.Севастополь, ул.Брестская, 18-а
636;СЕВЕРИНВЕСТБАНК;ОАО;2264;26.01.1993 ;ОТЗ;308004, Белгородская область, г. Белгород, ул. Щорса, дом 51
637;НКО;СЕВЕРНАЯ КЛИРИНГОВАЯ ПАЛАТА;ЗАО;3317-Р;09.02.1993 ;ОТЗ;163000, г. Архангельск, пр. Советских Космонавтов, д.52
638;СЕВЕРНЫЙ КРЕДИТ;АО;2398;25.06.1993 ;ОТЗ;160000, Вологодская область, г. Вологда, ул. Герцена, д. 27
639;СЕВЕРНЫЙ МОРСКОЙ ПУТЬ;АО;3368;11.04.2001 ;115035, г. Москва, ул. Садовническая, д. 71, стр. 11
640;СЕВЕРНЫЙ НАРОДНЫЙ БАНК;ПАО;2721;25.02.1994 ;167000, Республика Коми, г.Сыктывкар, ул.Первомайская, 68
641;СЕВЕРО-ВОСТОЧНЫЙ АЛЬЯНС;АО;2768;31.03.1994 ;ОТЗ;127055, г. Москва, ул.Сущевская, д.16, стр.3
642;СЕВЕРО-ЗАПАДНЫЙ 1 АЛЬЯНС БАНК;АО;766;14.11.1990 ;ОТЗ;191123, г. Санкт-Петербург, ул. Радищева, д. 39, лит. Д
643;СЕВЕРСТРОЙБАНК;АО;3507;11.03.2012 ;160009, г. Вологда, ул. Мальцева, д.52.
644;СЕВЗАПИНВЕСТПРОМБАНК;АО;2152;06.11.1992 ;191040, г. Санкт-Петербург, ул. Марата, 36-38, литер А
645;СЕЛЬМАШБАНК;ПАО;106;06.08.1991 ;344029, г. Ростов-на-Дону, пр. Сельмаш, 102
646;СЕРВИС РЕЗЕРВ;АО;2034;28.08.1992 ;119071, г. Москва, ул. Орджоникидзе, д. 10
647;НКО;СЕТЕВАЯ РАСЧЕТНАЯ ПАЛАТА;АО;3332-К;19.11.1998 ;420111, г.Казань, ул. К.Маркса, д.5, оф.28,32
648;СЕТЕЛЕМ БАНК;ООО;2168;27.11.1992 ;125124, г. Москва, ул. Правды, д. 26
649;СИАБ;ПАО;3245;27.03.1995 ;196084, г. Санкт-Петербург, ул. Черниговская, 8, лит. А, пом. 1-Н
650;СИБИРСКИЙ БАНК РЕКОНСТРУКЦИИ И РАЗВИТИЯ;ООО;1284;25.12.1990 ;ОТЗ;625003, г. Тюмень, ул. Клары Цеткин, дом 61, корп. 1/2
651;СИБИРСКИЙ ЭНЕРГЕТИЧЕСКИЙ БАНК;ЗАО;2604;06.12.1993 ;ОТЗ;105062, г. Москва, Лялин переулок, д. 7/2, стр. 4
652;СИБНЕФТЕБАНК;ОАО;385;06.09.1991 ;ОТЗ;625000, Тюменская область, г. Тюмень, ул. Первомайская, д. 39.
653;СИБСОЦБАНК;ООО;2015;21.08.1992 ;656049, Алтайский край, г.Барнаул, пр-кт Ленина,д. 61а
654;СИБЭС;АО;208;24.05.1993 ;ОТЗ;644007, г.Омск, ул. Рабиновича, 132/134
655;СИМБИРСК;ОАО;653;31.10.1990 ;ОТЗ;432017, г. Ульяновск, ул.Карла Маркса, дом 5
656;НКО;СИНЕРГИЯ;АО;2884-К;10.06.1994 ;410028, г.Саратов, ул.Рабочая, 27
657;СИНКО-БАНК;ООО;2838;16.05.1994 ;107045, г. Москва, Последний переулок, д.11, стр.1
658;СИСТЕМА;ООО;2846;17.05.1994 ;125009, г. Москва, Нижний Кисловский переулок, д. 7, стр. 2
659;СИТИ ИНВЕСТ БАНК;АО;3194;30.12.1994 ;191187, г. Санкт-Петербург, ул. Шпалерная, д.2/4, литер А
660;СИТИБАНК;АО;2557;01.11.1993 ;125047, г. Москва, ул. Гашека, д. 8-10, стр. 1
661;СКБ-БАНК;ПАО;705;02.11.1990 ;620026, г.Екатеринбург,ул. Куйбышева, 75
